TUFINLWGT,TEAGE,Sex,Employment_Status,InSchool,EmploymentStatusSpouse,WeekdayReported,TRHOLIDAY,TRTEC,TRTHH,1,101,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,50
10633234.95,38,Female,Employed - at work,No,Employed,Tuesday,0,-1,0,55,465,60,0,0,515,0,0,0,0,0,90,120,0,0,0,15,,120,0
5086976.922,72,Female,Employed - at work,,Employed,Saturday,0,-1,0,80,540,85,0,0,0,0,35,120,0,0,90,312,0,72,0,10,,96,0
23740850.08,17,Male,Unemployed - looking,Yes,,Tuesday,0,-1,0,0,735,60,0,0,0,90,0,0,0,0,60,495,0,0,0,0,,0,0
2476710.639,85,Female,Not in labor force,,,Sunday,0,-1,0,0,540,120,0,0,0,0,90,0,0,0,105,470,0,60,0,0,,55,0
15330770.59,18,Female,Not in labor force,Yes,,Thursday,0,-1,0,80,575,0,0,0,180,0,155,30,0,0,45,318,0,0,0,0,,42,15
3434951.746,57,Female,Employed - at work,,,Wednesday,0,-1,0,55,450,415,0,0,230,0,30,0,0,0,175,30,0,0,0,0,,55,0
4605390.996,24,Male,Employed - at work,No,Unemployed,Saturday,0,-1,215,30,455,20,20,0,500,0,19,0,0,0,40,114,0,110,0,0,,132,0
1726281.78,60,Male,Employed - at work,,,Sunday,0,-1,0,0,585,80,0,0,0,0,0,0,0,0,20,755,0,0,0,0,,0,0
5602519.99,66,Female,Employed - at work,,Employed,Wednesday,0,-1,0,55,845,5,0,0,510,0,0,0,0,0,15,0,0,0,0,0,,10,0
30709780.95,28,Male,Employed - at work,No,Employed,Monday,0,-1,0,50,435,130,0,0,485,0,0,0,0,0,5,205,0,0,0,60,,70,0
4767554.151,33,Female,Not in labor force,No,Employed,Saturday,0,-1,829,90,570,495,41,0,0,0,0,0,0,0,35,209,0,0,0,0,,0,0
10244235.36,58,Female,Employed - at work,,Employed,Monday,0,-1,0,60,557,35,0,0,0,0,105,0,0,0,35,562,0,0,0,0,,86,0
11826789.01,30,Male,Not in labor force,No,,Tuesday,0,-1,0,5,505,470,0,0,0,0,90,0,0,0,105,205,30,0,0,0,,30,0
11203057.48,52,Male,Employed - at work,,Employed,Saturday,0,-1,0,60,450,450,0,0,0,0,2,0,0,0,105,331,0,0,0,0,,42,0
11077539.99,27,Male,Employed - at work,No,Employed,Thursday,0,-1,250,60,450,30,20,0,475,0,0,0,0,0,25,185,0,0,0,0,,195,0
17830874.34,25,Male,Employed - at work,Yes,Employed,Tuesday,0,-1,0,60,420,15,0,0,480,310,0,0,0,0,30,90,0,0,0,0,,35,0
18435835.75,17,Female,Employed - at work,Yes,,Wednesday,1,-1,0,30,926,0,1,0,0,0,40,0,0,0,45,180,90,0,0,0,,128,0
1842009.918,68,Female,Not in labor force,,,Saturday,0,-1,0,105,750,210,0,0,0,0,0,0,0,0,110,245,0,0,0,0,,20,0
1792222.945,78,Female,Not in labor force,,,Saturday,0,-1,0,45,465,60,0,0,0,0,0,0,0,0,150,720,0,0,0,0,,0,0
6172135.302,55,Female,Employed - at work,,,Saturday,0,-1,0,30,630,270,0,0,0,0,0,0,0,0,180,280,0,0,0,0,,50,0
7142883.258,22,Male,Employed - at work,No,,Sunday,0,-1,560,43,690,0,130,0,0,0,5,0,0,0,182,80,0,250,0,0,,60,0
2454855.564,77,Female,Not in labor force,,,Sunday,0,-1,0,30,540,95,0,0,0,0,0,0,0,0,30,310,0,0,0,0,,435,0
6565650.44,26,Male,Employed - at work,No,Unemployed,Saturday,0,-1,514,40,710,145,90,0,0,0,5,0,0,0,30,205,66,75,0,0,,74,0
5151060.273,69,Female,Not in labor force,,,Thursday,0,556,0,30,165,123,0,25,0,0,0,0,0,0,60,881,0,0,109,0,,47,0
3217614.889,48,Male,Employed - at work,No,,Thursday,0,-1,350,65,555,203,90,7,0,0,30,20,15,0,80,195,0,0,0,0,,180,0
4499629.666,35,Female,Employed - at work,No,,Wednesday,0,-1,0,60,675,0,0,0,440,0,0,0,0,0,40,60,0,90,0,0,,75,0
17760550.84,58,Male,Employed - at work,,Employed,Friday,0,-1,0,53,420,62,0,0,535,0,0,0,0,0,0,330,0,0,0,0,,40,0
18906787.14,39,Female,Employed - at work,No,Employed,Friday,0,-1,325,30,568,0,5,0,458,0,0,0,0,0,30,195,90,0,0,0,,64,0
8691512.597,32,Male,Employed - at work,No,Unemployed,Friday,0,-1,0,60,480,0,90,0,470,0,0,0,0,0,30,215,0,0,0,0,,95,0
6549545.512,44,Female,Employed - absent,No,Employed,Monday,0,-1,210,50,520,265,166,0,0,0,20,2,0,0,65,72,0,0,0,0,,100,180
2775795.828,36,Female,Employed - at work,No,Employed,Thursday,0,-1,0,45,480,0,0,0,530,0,0,0,0,0,105,220,0,0,0,0,,60,0
16708366.52,19,Male,Unemployed - looking,No,,Wednesday,1,-1,0,45,540,10,0,0,0,0,0,0,0,0,35,752,0,0,0,0,,58,0
17990193.83,76,Male,Not in labor force,,Unemployed,Thursday,0,-1,0,0,510,60,0,0,0,0,0,0,0,0,225,645,0,0,0,0,,0,0
9332277.495,27,Female,Not in labor force,Yes,Employed,Friday,0,-1,570,30,815,460,15,0,0,0,0,0,0,0,50,0,60,0,0,0,,10,0
12837142.66,68,Male,Not in labor force,,Unemployed,Friday,0,-1,0,0,885,225,0,0,0,0,60,0,0,0,120,120,0,0,0,0,,30,0
2665712.83,52,Female,Employed - at work,,,Tuesday,0,-1,0,60,450,0,0,0,540,0,0,0,0,0,30,120,0,0,0,0,,240,0
20408994.16,17,Female,Unemployed - looking,No,,Thursday,0,-1,0,45,694,45,0,0,0,0,80,0,0,0,20,520,0,0,0,0,,36,0
8531777.102,35,Male,Employed - at work,No,Employed,Monday,0,-1,25,210,390,0,0,0,780,0,0,0,0,0,30,0,0,0,0,0,,30,0
1423180.343,69,Female,Not in labor force,,,Saturday,0,-1,0,60,635,196,0,0,0,0,199,0,0,0,60,240,0,0,0,0,,50,0
7277086.327,25,Female,Unemployed - looking,No,Employed,Tuesday,0,-1,40,75,700,28,110,0,0,0,38,0,0,0,20,432,0,0,0,0,,32,5
11351549.87,22,Female,Employed - at work,Yes,Employed,Saturday,0,-1,0,30,510,20,0,30,118,0,0,0,0,0,60,456,0,0,0,0,,216,0
12988307.54,15,Male,Not in labor force,Yes,,Tuesday,0,-1,30,25,595,10,0,0,0,430,0,0,0,0,60,260,0,0,0,0,,60,0
2972074.496,30,Female,Employed - at work,No,Employed,Saturday,0,-1,410,45,489,149,257,0,60,210,0,0,0,0,110,75,15,0,0,0,,30,0
2999174.636,36,Female,Employed - at work,No,Employed,Sunday,0,-1,360,0,635,90,240,0,0,0,60,120,0,0,60,135,0,0,0,0,,25,75
12903160.27,39,Male,Employed - at work,No,Employed,Thursday,0,-1,0,30,420,165,0,0,285,0,0,0,0,0,120,370,0,0,0,0,,50,0
5505262.176,52,Female,Employed - at work,,Employed,Monday,0,-1,158,85,435,103,127,0,455,0,0,0,0,0,70,75,0,0,0,10,,70,10
18695919.36,18,Male,Not in labor force,Yes,,Tuesday,0,-1,0,120,499,0,0,0,0,381,0,0,0,0,150,0,270,0,0,0,,20,0
4649368.539,36,Female,Not in labor force,No,Employed,Saturday,0,-1,75,60,530,50,121,130,0,0,275,0,0,0,30,120,0,0,0,0,,123,1
10631808.69,59,Female,Not in labor force,,Employed,Monday,0,-1,0,0,600,480,0,0,0,0,0,0,0,0,45,315,0,0,0,0,,0,0
2833900.738,37,Female,Employed - at work,No,,Thursday,0,-1,260,80,590,75,62,10,387,0,10,0,0,0,55,60,0,0,0,0,,111,0
16247815.05,33,Female,Employed - at work,No,Employed,Wednesday,0,-1,0,30,710,165,5,0,0,0,0,0,0,0,10,355,0,30,0,0,,0,135
9437564.353,59,Male,Employed - at work,,Employed,Tuesday,0,-1,0,45,330,30,0,0,720,0,0,0,0,0,60,165,0,0,0,0,,90,0
3276235.73,56,Male,Employed - at work,,,Saturday,0,-1,0,30,600,285,0,0,0,0,30,45,0,0,0,260,80,0,0,0,,110,0
4591758.39,21,Male,Not in labor force,Yes,,Saturday,0,-1,0,45,482,32,0,10,0,0,60,2,0,0,90,579,0,0,0,0,,140,0
6975320.838,32,Male,Employed - absent,No,Employed,Friday,0,-1,20,0,525,68,49,0,342,0,0,0,0,0,40,272,0,0,0,1,,135,8
2960994.86,44,Male,Employed - at work,No,Employed,Sunday,0,-1,360,0,480,170,55,0,120,205,0,0,0,0,30,160,0,60,0,0,,160,0
55337078.5,24,Male,Employed - at work,No,,Wednesday,0,-1,0,60,480,30,0,0,515,0,0,0,0,0,75,140,90,0,0,0,,50,0
11492772.38,37,Male,Employed - at work,No,Employed,Thursday,0,-1,0,30,509,5,0,0,510,0,0,0,0,0,75,15,0,0,234,0,,62,0
3627726.675,71,Female,Not in labor force,,Unemployed,Sunday,0,85,0,0,570,0,9,0,0,0,0,0,0,0,120,455,0,0,0,0,,16,270
29379822.34,21,Female,Employed - at work,Yes,,Monday,0,-1,0,30,525,0,0,0,0,519,10,0,0,0,60,220,0,0,0,0,,74,2
4766791.779,17,Male,Employed - at work,No,,Sunday,0,-1,0,0,510,0,0,0,870,0,0,0,0,0,0,0,0,0,0,0,,60,0
12789069.33,80,Male,Not in labor force,,Unemployed,Thursday,0,-1,0,10,540,0,0,0,0,0,0,0,0,0,75,815,0,0,0,0,,0,0
9562550.977,41,Female,Employed - at work,No,Employed,Thursday,0,-1,0,197,854,30,0,0,0,0,25,30,0,0,120,150,0,0,0,0,,34,0
9945213.683,60,Female,Employed - at work,,Unemployed,Tuesday,0,-1,0,90,405,0,0,0,505,0,0,0,0,0,110,180,0,0,0,0,,75,75
1769417.324,66,Male,Employed - at work,,,Saturday,0,133,0,0,542,50,0,16,152,0,50,0,0,0,135,423,0,0,0,0,,72,0
5261565.676,23,Female,Employed - at work,No,,Saturday,0,-1,0,30,585,10,0,0,480,0,5,0,0,0,75,215,0,0,0,0,,40,0
4066790.448,48,Female,Employed - at work,No,Employed,Tuesday,0,-1,765,15,495,220,60,0,0,0,30,0,0,0,150,120,60,0,180,0,,110,0
3986803.317,71,Female,Not in labor force,,Unemployed,Saturday,0,-1,0,0,590,120,0,0,0,0,0,0,0,0,210,160,120,0,240,0,,0,0
2856693.422,28,Female,Not in labor force,No,Employed,Saturday,0,-1,650,90,630,320,70,0,0,0,0,0,0,0,100,230,0,0,0,0,,0,0
2847037.853,35,Female,Employed - at work,No,Employed,Saturday,0,242,575,65,418,120,445,0,90,0,120,0,0,0,60,30,0,0,0,0,,92,0
15185179.39,50,Male,Employed - at work,,Employed,Thursday,0,-1,0,0,780,0,0,0,630,0,0,0,0,0,30,0,0,0,0,0,,0,0
11614855.17,24,Female,Unemployed - looking,No,,Tuesday,0,-1,0,60,540,270,0,0,240,0,0,0,0,0,60,240,0,0,0,0,,30,0
3436741.148,49,Female,Employed - at work,No,Employed,Saturday,0,-1,0,0,840,30,0,0,0,0,0,0,0,0,40,530,0,0,0,0,,0,0
15945328.01,52,Female,Employed - at work,,,Tuesday,0,-1,0,70,390,45,0,0,410,0,10,0,0,0,35,345,0,0,0,0,,135,0
11689440.47,42,Female,Employed - at work,No,Unemployed,Tuesday,0,-1,0,25,600,55,0,0,525,0,0,0,0,0,30,205,0,0,0,0,,0,0
2618245.722,60,Female,Employed - at work,,,Saturday,0,-1,0,50,510,165,0,0,60,0,0,0,0,0,90,80,0,395,0,0,,90,0
6554267.332,47,Male,Unemployed - looking,No,Unemployed,Saturday,0,-1,0,30,570,60,0,0,0,0,60,0,0,0,90,600,0,0,0,0,,30,0
6966187.85,40,Male,Not in labor force,No,Unemployed,Tuesday,0,-1,210,15,510,120,195,0,0,0,195,0,0,0,95,175,0,0,0,0,,135,0
8488604.652,43,Male,Employed - at work,No,Employed,Tuesday,0,-1,75,20,475,20,150,0,480,0,15,0,0,0,60,100,0,0,0,0,,120,0
8261263.425,60,Female,Employed - at work,,,Friday,0,60,0,60,480,210,0,0,60,0,120,0,0,0,120,240,0,0,0,0,,120,30
2321319.065,43,Male,Employed - at work,No,Unemployed,Sunday,0,-1,645,0,600,75,35,0,0,0,30,0,0,0,75,585,0,0,0,0,,40,0
9729644.114,51,Female,Employed - at work,,Employed,Friday,0,-1,0,85,460,0,0,0,705,0,0,0,0,0,30,110,0,0,0,0,,50,0
6604651.37,65,Female,Not in labor force,,Unemployed,Saturday,0,-1,0,30,420,180,0,0,0,0,0,0,0,0,90,690,0,0,0,0,,30,0
16954466.43,32,Female,Not in labor force,No,Employed,Monday,0,-1,665,80,685,330,70,0,0,0,0,0,0,0,40,215,0,0,0,0,,20,0
10044421.94,19,Female,Not in labor force,Yes,,Saturday,0,-1,150,70,610,0,0,0,0,205,0,0,0,0,35,120,90,80,0,0,,200,30
13860619.83,54,Female,Employed - absent,,Employed,Wednesday,1,-1,0,30,710,100,0,0,0,0,0,0,0,0,60,540,0,0,0,0,,0,0
20103041.79,55,Female,Employed - at work,,,Tuesday,0,-1,0,75,545,210,0,0,390,0,10,0,0,0,30,120,0,0,0,0,,60,0
6160207.817,52,Female,Employed - at work,,,Wednesday,1,-1,0,0,590,410,0,0,0,0,0,0,0,0,25,415,0,0,0,0,,0,0
17458973.04,25,Male,Employed - at work,No,,Friday,0,-1,0,25,360,20,0,0,450,0,15,0,0,0,30,375,0,0,0,0,,165,0
9028954.541,47,Male,Employed - at work,No,Unemployed,Tuesday,0,-1,0,65,533,39,32,0,370,0,10,45,0,0,90,180,0,0,0,0,,76,0
10175857.33,58,Male,Employed - at work,,Employed,Thursday,0,-1,0,25,425,0,0,0,830,0,0,0,0,0,50,30,0,0,0,0,,80,0
4999880.127,80,Female,Not in labor force,,,Tuesday,0,-1,0,0,570,0,0,0,0,0,0,0,0,0,180,690,0,0,0,0,,0,0
9674359.282,45,Male,Not in labor force,No,,Saturday,0,-1,0,0,660,0,0,0,0,0,0,0,0,0,12,768,0,0,0,0,,0,0
2188881.676,78,Male,Not in labor force,,,Sunday,0,-1,0,40,635,0,0,0,0,0,0,0,0,0,120,600,45,0,0,0,,0,0
1002140.104,59,Female,Not in labor force,,,Sunday,0,155,0,105,702,200,0,0,0,0,0,0,0,0,20,356,0,0,0,23,,34,0
7719126.007,45,Female,Employed - at work,No,,Tuesday,0,-1,0,50,360,0,180,0,450,0,0,0,0,0,25,180,0,0,105,0,,90,0
11360864.78,21,Male,Employed - at work,No,,Sunday,0,346,0,0,300,170,0,0,245,0,2,0,0,0,20,668,0,0,0,0,,35,0
2699553.373,38,Female,Employed - at work,No,Employed,Saturday,0,-1,780,0,660,0,0,0,60,0,0,0,0,0,10,708,0,0,0,2,,0,0
6477241.898,42,Female,Employed - absent,No,Employed,Thursday,0,-1,360,15,495,120,585,0,45,0,10,0,0,0,60,95,0,0,0,15,,0,0
5496841.155,59,Female,Employed - at work,,,Tuesday,0,-1,0,95,505,10,0,0,480,0,0,0,0,0,10,280,0,0,0,0,,60,0
7787057.433,75,Female,Not in labor force,,Unemployed,Friday,0,840,0,0,600,285,0,0,0,0,0,0,0,0,105,450,0,0,0,0,,0,0
1627205.118,68,Female,Not in labor force,,,Saturday,0,-1,0,20,450,330,0,0,0,0,0,0,0,0,240,400,0,0,0,0,,0,0
11594380.01,85,Male,Employed - at work,,Employed,Thursday,0,-1,0,0,450,0,0,0,570,0,0,0,0,0,180,180,0,0,0,0,,60,0
4104104.427,80,Female,Not in labor force,,,Wednesday,1,-1,0,0,540,120,0,0,0,0,0,0,0,0,150,630,0,0,0,0,,0,0
5311402.498,44,Female,Employed - at work,No,,Sunday,0,-1,0,95,630,80,0,0,0,0,0,0,0,0,180,270,0,0,0,0,,185,0
4340304.066,71,Female,Employed - at work,,Unemployed,Saturday,0,-1,0,45,405,220,0,5,0,0,0,0,0,0,135,375,0,60,0,0,,195,0
3786610.207,36,Male,Employed - at work,No,Employed,Sunday,0,-1,0,20,410,0,0,0,690,0,0,0,0,0,15,285,0,0,0,0,,20,0
10272186.85,52,Female,Not in labor force,,Employed,Saturday,0,-1,0,30,565,20,0,0,0,0,40,0,0,0,10,330,0,0,0,0,,445,0
2305947.326,85,Female,Not in labor force,,,Sunday,0,-1,0,0,600,30,0,60,0,0,0,0,0,0,90,150,0,75,245,30,,55,105
5209494.518,27,Female,Not in labor force,No,Employed,Sunday,0,-1,485,50,630,35,70,0,0,0,0,0,0,0,70,270,35,0,0,0,,180,100
5345558.212,56,Female,Employed - absent,,Unemployed,Saturday,0,-1,0,0,487,0,0,0,788,0,0,0,0,0,30,135,0,0,0,0,,0,0
4962213.368,85,Female,Not in labor force,,Unemployed,Saturday,0,-1,0,0,870,170,0,0,0,0,30,0,0,0,120,220,0,0,0,0,,30,0
8144394.782,18,Female,Employed - at work,Yes,,Sunday,0,-1,0,75,410,40,0,0,505,0,15,0,0,0,50,275,0,0,0,0,,40,30
5231237.473,50,Male,Employed - at work,,Employed,Saturday,0,-1,495,0,360,545,0,0,0,0,80,0,0,0,30,345,0,0,0,0,,80,0
11967976.23,52,Male,Employed - at work,,,Thursday,0,-1,0,0,330,0,0,0,900,0,0,0,0,0,60,120,0,0,0,0,,30,0
8184215.523,42,Female,Not in labor force,No,Employed,Monday,0,-1,780,75,525,300,0,0,0,0,70,0,0,0,150,300,0,0,0,0,,20,0
2989886.996,47,Male,Employed - at work,No,Employed,Monday,0,-1,292,0,570,0,1,0,530,0,0,0,0,0,20,132,110,0,0,0,,62,15
13557221.53,53,Female,Unemployed - looking,,Employed,Friday,0,-1,0,45,540,220,0,0,345,0,0,0,0,0,45,215,30,0,0,0,,0,0
4056625.707,69,Female,Employed - at work,,Employed,Sunday,0,-1,0,60,420,149,0,0,0,0,0,0,0,0,90,480,0,0,41,0,,80,120
15484654.86,15,Female,Not in labor force,Yes,,Wednesday,0,-1,0,70,600,50,0,0,0,425,0,0,0,0,15,90,150,0,0,0,,40,0
2662466.644,27,Female,Employed - at work,No,Employed,Sunday,0,-1,615,90,585,80,50,0,0,0,0,0,0,0,20,345,0,230,0,0,,40,0
6179221.819,15,Female,Employed - at work,Yes,,Saturday,0,-1,0,50,780,80,0,0,180,0,0,0,0,0,10,278,60,0,0,0,,2,0
6596287.661,62,Female,Not in labor force,,,Thursday,0,-1,0,100,350,65,0,315,0,0,25,0,0,0,65,75,205,0,0,0,,240,0
8785328.349,36,Female,Employed - at work,No,Unemployed,Sunday,0,-1,580,0,740,30,120,0,135,0,9,0,0,0,60,120,45,0,0,0,,41,140
5289665.561,16,Male,Unemployed - looking,Yes,,Saturday,0,80,0,0,726,0,0,20,0,0,3,0,0,0,10,531,0,0,0,0,,150,0
9942090.922,43,Male,Not in labor force,No,,Tuesday,0,-1,0,30,720,10,0,0,0,0,0,0,0,0,65,520,25,0,0,0,,0,70
37791808.05,39,Female,Employed - at work,No,Employed,Wednesday,0,-1,0,75,360,90,0,45,450,0,30,0,0,0,50,225,0,0,0,0,,115,0
21369349.42,44,Female,Employed - at work,No,,Tuesday,0,-1,0,60,515,10,0,0,505,0,0,0,0,0,95,180,0,0,0,0,,75,0
9719908.093,62,Male,Not in labor force,,Unemployed,Saturday,0,-1,0,0,360,45,0,0,0,0,25,0,0,0,50,875,15,0,0,0,,70,0
11269149.66,76,Male,Employed - absent,,Unemployed,Saturday,0,-1,0,35,410,295,0,0,120,0,0,0,0,0,160,330,0,0,0,0,,80,10
16235108.87,66,Female,Not in labor force,,Unemployed,Friday,0,-1,0,30,510,30,0,0,0,0,0,0,0,0,105,555,0,120,0,90,,0,0
21915386.83,59,Male,Not in labor force,,,Tuesday,0,-1,0,32,375,142,0,0,0,0,90,0,0,0,70,717,0,0,0,0,,14,0
4455538.591,31,Male,Employed - at work,No,Employed,Sunday,0,-1,740,45,540,80,130,0,0,0,120,0,0,0,80,435,0,0,0,0,,10,0
2447153.845,80,Male,Not in labor force,,,Sunday,0,-1,0,0,540,80,0,0,0,0,0,0,0,0,20,800,0,0,0,0,,0,0
7894782.939,28,Male,Employed - at work,No,Employed,Saturday,0,-1,810,90,300,270,120,0,0,0,0,0,0,0,0,600,0,0,0,0,,60,0
7161279.768,65,Female,Not in labor force,,,Thursday,0,-1,0,130,465,0,0,0,0,0,170,0,0,0,130,200,155,35,0,0,,155,0
7845656.557,62,Male,Not in labor force,,Unemployed,Tuesday,0,-1,0,70,693,165,105,120,0,0,10,0,0,0,30,155,0,0,0,0,,62,30
3534460.968,58,Male,Not in labor force,,,Saturday,0,-1,0,5,630,5,0,0,0,0,0,0,0,0,25,775,0,0,0,0,,0,0
8830326.167,38,Female,Employed - at work,No,Employed,Thursday,0,-1,365,30,510,50,0,0,460,0,0,0,0,0,60,285,0,0,0,0,,45,0
2513397.227,52,Female,Not in labor force,,,Saturday,0,-1,0,60,650,0,0,0,0,0,0,0,0,0,0,480,120,120,0,0,,10,0
3220261.124,79,Female,Not in labor force,,,Saturday,0,-1,0,0,570,210,0,0,0,0,0,0,0,0,210,330,0,120,0,0,,0,0
1365151.123,49,Female,Employed - at work,No,,Saturday,0,-1,360,0,510,125,15,0,0,0,250,0,30,0,50,260,0,0,0,0,,170,30
4907099.394,66,Female,Not in labor force,,,Wednesday,1,-1,0,60,720,60,0,120,0,0,0,0,0,0,180,300,0,0,0,0,,0,0
8079949.222,31,Male,Employed - at work,No,Employed,Monday,0,-1,225,75,535,65,80,0,435,0,65,0,0,0,45,60,0,0,0,0,,80,0
4712392.903,71,Female,Not in labor force,,,Tuesday,0,-1,0,19,718,40,0,0,0,0,0,35,0,0,25,603,0,0,0,0,,0,0
4958333.533,43,Male,Employed - at work,Yes,Employed,Saturday,0,-1,335,70,480,0,0,0,480,0,20,0,0,0,115,180,0,0,0,0,,95,0
5282241.549,19,Female,Not in labor force,Yes,,Sunday,0,-1,0,195,570,20,0,0,0,0,0,0,0,0,35,480,140,0,0,0,,0,0
10538741.38,27,Male,Employed - at work,Yes,Employed,Wednesday,0,-1,175,30,480,60,20,0,345,60,0,0,0,0,30,250,0,0,0,0,,165,0
5819451.51,40,Female,Employed - at work,No,Employed,Tuesday,0,-1,135,60,405,60,145,0,580,0,0,0,0,0,45,45,60,0,0,0,,40,0
4589663.338,35,Male,Not in labor force,No,,Saturday,0,-1,0,0,210,0,0,0,0,0,0,31,0,0,0,920,35,0,0,120,,124,0
4862507.572,85,Female,Not in labor force,,,Tuesday,0,-1,0,0,630,0,0,0,0,0,0,0,0,0,210,480,0,0,120,0,,0,0
9279625.631,22,Male,Employed - at work,No,Employed,Sunday,0,-1,0,60,585,0,0,0,525,0,0,0,0,0,10,210,0,0,0,0,,50,0
3349682.05,85,Female,Not in labor force,,,Saturday,0,-1,0,120,420,0,0,0,0,0,0,0,0,0,30,870,0,0,0,0,,0,0
13180952.28,41,Female,Employed - at work,No,,Saturday,0,-1,0,0,740,600,0,0,0,0,0,0,0,0,10,90,0,0,0,0,,0,0
53748362.89,24,Female,Employed - at work,Yes,Employed,Thursday,0,-1,0,90,525,200,0,0,460,45,0,0,0,0,50,60,0,0,0,0,,10,0
1798331.595,68,Female,Not in labor force,,,Saturday,0,-1,0,110,465,265,0,0,0,0,0,0,0,0,30,495,0,0,0,75,,0,0
15451029.68,79,Male,Not in labor force,,Unemployed,Tuesday,0,-1,0,15,600,180,0,0,0,0,0,0,0,0,40,515,0,0,0,0,,0,90
4492968.428,66,Female,Not in labor force,,,Sunday,0,-1,540,0,780,45,120,0,0,0,0,0,0,0,195,300,0,0,0,0,,0,0
17947249.38,42,Male,Employed - at work,No,Employed,Thursday,0,-1,240,20,450,60,0,0,520,0,0,0,0,0,130,180,0,0,0,0,,80,0
8959648.427,21,Female,Employed - at work,No,,Wednesday,1,-1,613,0,600,190,137,0,0,0,0,0,0,0,50,458,0,0,0,5,,0,0
7910127.953,40,Male,Employed - at work,No,Employed,Friday,0,-1,170,60,500,120,90,0,485,0,0,0,0,0,120,0,0,0,0,0,,65,0
4918320.422,28,Female,Employed - at work,Yes,,Saturday,0,-1,0,45,330,0,0,5,900,0,10,0,0,0,15,95,0,0,0,0,,40,0
29526590.79,15,Female,Not in labor force,No,,Tuesday,0,-1,0,120,890,0,0,0,0,0,80,0,0,0,60,90,0,0,0,180,,20,0
13149177.27,26,Male,Employed - at work,No,,Saturday,0,0,130,75,388,45,0,2,525,0,79,0,0,0,47,214,0,0,0,0,,65,0
1641749.184,55,Female,Not in labor force,,,Sunday,0,-1,0,90,660,15,0,0,0,0,0,0,0,0,30,470,0,125,0,0,,50,0
11462282.42,29,Female,Not in labor force,No,,Wednesday,0,-1,0,60,625,60,0,0,0,0,60,0,0,0,45,440,90,0,0,0,,60,0
16238348.42,35,Female,Not in labor force,No,Unemployed,Wednesday,0,-1,80,90,450,2,93,0,130,0,40,0,0,0,40,325,0,0,0,0,,165,105
6223741.212,54,Female,Not in labor force,,Employed,Sunday,0,-1,0,3,674,1,0,0,0,0,0,0,0,0,46,716,0,0,0,0,,0,0
5802270.207,32,Male,Employed - at work,No,Employed,Thursday,0,363,85,60,440,32,150,0,573,0,0,0,0,0,75,70,0,0,0,0,,40,0
5236687.248,29,Male,Employed - at work,No,,Saturday,0,-1,0,60,780,270,0,0,0,0,150,0,0,0,0,120,0,0,0,30,,30,0
5488802.155,37,Female,Employed - at work,Yes,,Thursday,0,-1,0,50,390,260,0,0,520,150,0,0,0,0,30,0,0,0,0,0,,40,0
20934777.38,85,Male,Not in labor force,,Unemployed,Tuesday,0,-1,0,90,540,35,0,0,0,0,0,0,0,0,180,565,30,0,0,0,,0,0
10789598.04,26,Male,Employed - at work,No,Employed,Monday,0,-1,270,45,410,0,98,0,497,0,7,0,0,0,60,85,0,25,0,0,,138,75
7406283.562,63,Male,Employed - at work,,Employed,Sunday,0,-1,0,5,573,78,0,0,180,0,22,0,0,0,40,527,0,0,0,0,,15,0
16917392.16,70,Female,Not in labor force,,,Thursday,0,-1,662,20,578,252,90,0,0,0,0,0,0,0,25,475,0,0,0,0,,0,0
15978783.31,55,Female,Employed - at work,,Employed,Wednesday,0,-1,0,30,435,225,30,0,485,0,0,0,0,0,70,105,25,15,0,0,,20,0
3805484.856,46,Female,Employed - at work,No,Employed,Saturday,0,-1,0,30,690,240,0,0,0,0,5,0,0,0,60,305,0,90,0,0,,20,0
7858511.362,47,Male,Employed - at work,No,Unemployed,Tuesday,0,250,250,30,510,0,0,0,610,0,0,0,0,0,0,0,0,0,0,0,,40,250
6880062.674,80,Male,Not in labor force,,,Thursday,0,-1,0,210,720,315,0,0,0,0,15,0,0,0,30,120,0,0,0,0,,30,0
12179878.91,71,Female,Employed - at work,,Unemployed,Friday,0,-1,0,90,810,0,0,0,0,0,0,60,0,0,50,340,0,0,0,0,,90,0
9585175.126,15,Male,Not in labor force,Yes,,Saturday,0,-1,40,30,735,105,0,0,0,120,120,0,0,0,40,60,0,100,30,0,,100,0
5867485.867,40,Female,Employed - at work,No,Unemployed,Friday,0,-1,30,75,420,0,20,0,495,0,0,0,0,0,110,265,0,0,0,0,,20,35
34766955.19,22,Female,Employed - at work,No,Employed,Monday,0,-1,0,20,338,22,0,120,0,0,0,0,0,0,100,840,0,0,0,0,,0,0
2703057.841,85,Female,Not in labor force,,,Saturday,0,-1,0,0,705,225,0,0,0,0,0,0,0,0,55,455,0,0,0,0,,0,0
2028082.155,44,Male,Employed - at work,No,,Saturday,0,-1,0,0,570,0,0,0,0,0,90,0,0,0,60,650,0,0,0,0,,70,0
24639274.15,70,Male,Not in labor force,,Unemployed,Thursday,0,100,0,20,480,120,0,0,0,0,0,0,0,0,45,775,0,0,0,0,,0,0
5102913.028,61,Male,Not in labor force,,,Thursday,0,-1,0,10,505,65,0,0,0,0,0,0,0,0,60,780,20,0,0,0,,0,0
