TUFINLWGT,TEAGE,Sex,Employment_Status,InSchool,EmploymentStatusSpouse,WeekdayReported,TRHOLIDAY,TRTEC,TRTHH,1,101,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,50
2066921.53,66,Female,Not in labor force,,,Sunday,0,-1,0,10,500,55,0,0,0,0,0,0,0,0,30,715,0,110,0,0,,20,0
1748513.338,70,Female,Not in labor force,,,Sunday,0,-1,0,60,510,30,0,0,0,0,0,0,0,0,0,820,0,0,0,0,,20,0
4430032.625,45,Female,Employed - at work,No,Employed,Saturday,0,-1,0,45,450,0,0,0,0,0,396,0,0,0,90,380,60,0,0,0,,19,0
5400357.696,53,Female,Not in labor force,,,Monday,0,-1,0,0,660,40,5,0,0,0,0,0,0,0,15,480,0,0,0,30,,0,210
3660444.916,46,Female,Employed - at work,No,,Friday,0,-1,0,40,240,20,0,0,430,0,25,0,0,0,30,563,0,0,0,0,,92,0
11159064.51,66,Female,Employed - at work,,Unemployed,Tuesday,0,-1,0,85,510,335,0,0,0,0,33,0,0,0,60,390,0,0,0,0,,27,0
7376754.011,27,Female,Employed - at work,Yes,,Sunday,0,-1,0,40,600,162,0,0,0,110,10,0,0,0,85,165,0,0,0,0,,90,178
5514567.735,56,Female,Employed - at work,,Unemployed,Saturday,0,-1,0,75,565,350,0,0,0,0,0,0,0,0,30,180,0,0,0,0,,0,240
1662788.403,68,Female,Not in labor force,,,Saturday,0,-1,0,40,600,445,0,0,0,0,45,0,0,0,50,150,60,0,0,30,,20,0
2801684.553,26,Female,Not in labor force,No,Employed,Saturday,0,-1,425,90,560,40,395,0,0,0,0,0,0,0,115,200,0,0,0,0,,40,0
4990536.543,25,Female,Employed - at work,No,Unemployed,Sunday,0,-1,705,60,685,70,50,0,0,0,5,0,0,0,150,390,0,0,0,0,,30,0
1098784.375,72,Female,Not in labor force,,,Saturday,0,-1,0,10,465,85,0,0,0,0,20,0,0,0,45,775,0,0,0,0,,40,0
6600798.811,29,Female,Employed - at work,No,Employed,Wednesday,0,-1,410,0,480,465,430,0,0,0,0,0,0,0,65,0,0,0,0,0,,0,0
4892051.281,46,Female,Not in labor force,No,Unemployed,Saturday,0,-1,810,60,510,270,0,0,0,0,0,0,0,0,60,510,0,0,0,0,,30,0
5356743.345,39,Female,Employed - at work,No,,Wednesday,0,-1,0,75,260,2,0,10,503,0,0,0,0,0,100,310,60,0,0,0,,120,0
4209687.614,61,Female,Not in labor force,,,Monday,0,-1,0,4,1048,75,0,0,0,0,0,0,0,0,40,78,0,175,0,20,,0,0
15281106.7,51,Female,Employed - at work,,Employed,Monday,0,-1,0,55,425,155,0,0,285,0,70,30,0,0,30,200,60,0,0,0,,130,0
17080843.81,44,Female,Not in labor force,No,,Monday,0,-1,0,130,385,0,0,0,0,0,60,0,0,0,180,430,0,85,120,0,,50,0
5215357.038,48,Female,Employed - at work,No,Employed,Sunday,0,-1,0,60,600,105,0,0,0,0,90,0,0,0,90,315,150,0,0,0,,30,0
2648435.604,54,Female,Employed - at work,,,Saturday,0,-1,0,30,600,270,0,0,60,0,0,0,0,0,60,420,0,0,0,0,,0,0
4302662.717,37,Female,Employed - at work,No,,Sunday,0,-1,0,30,750,0,0,0,240,0,0,0,0,0,0,295,0,115,0,0,,10,0
20013642.38,48,Female,Unemployed - looking,No,Employed,Tuesday,0,-1,328,0,550,348,152,0,60,0,0,0,0,0,20,0,0,0,0,0,,100,210
4713036.741,45,Female,Not in labor force,No,Employed,Monday,0,-1,870,30,410,520,15,0,0,0,55,0,0,0,165,105,0,0,0,0,,35,105
6677223.216,80,Female,Not in labor force,,,Friday,0,-1,0,210,555,75,0,0,0,0,10,0,0,0,110,445,0,0,0,10,,25,0
8758363.352,62,Female,Employed - at work,,,Wednesday,0,80,0,75,580,278,0,20,0,0,45,0,0,0,60,330,0,0,0,22,,30,0
2061199.477,62,Female,Employed - at work,,,Sunday,0,-1,0,30,480,55,0,0,120,0,40,0,0,0,75,480,60,60,0,0,,40,0
1132020.284,58,Female,Employed - at work,,,Sunday,0,-1,0,200,650,100,0,0,0,0,60,0,0,0,40,65,0,60,0,20,,125,120
3296353.125,70,Female,Not in labor force,,Unemployed,Saturday,0,-1,0,240,600,290,0,0,0,0,60,0,0,0,50,120,0,0,0,0,,80,0
6300461.205,49,Female,Employed - at work,No,,Friday,0,-1,450,30,480,0,40,0,0,0,40,0,0,0,195,360,0,0,0,0,,120,175
16698895.76,50,Female,Employed - at work,,Employed,Friday,0,-1,0,45,450,110,0,0,560,0,5,0,0,0,80,95,30,0,0,0,,65,0
9733669.846,32,Female,Employed - at work,Yes,Employed,Sunday,0,-1,0,0,560,72,0,0,0,0,0,0,0,0,0,808,0,0,0,0,,0,0
5121823.545,56,Female,Employed - at work,,,Tuesday,0,-1,0,60,330,60,5,0,600,0,0,0,0,0,0,180,0,0,0,0,,205,0
5737697.901,58,Female,Not in labor force,,Employed,Saturday,0,60,0,115,419,86,15,0,0,0,120,90,0,0,120,315,45,0,0,0,,115,0
2387281.574,36,Female,Not in labor force,No,Employed,Friday,0,-1,480,30,715,0,240,0,0,0,0,0,0,0,120,240,0,0,0,0,,35,60
6257240.231,32,Female,Employed - at work,No,Employed,Thursday,0,-1,65,70,520,0,95,0,605,0,0,0,0,0,30,90,0,0,0,0,,30,0
13928196.25,60,Female,Employed - at work,,Employed,Thursday,0,-1,0,82,270,79,0,0,465,0,0,0,0,0,20,374,0,0,0,30,,120,0
5540657.633,70,Female,Not in labor force,,Unemployed,Saturday,0,-1,0,55,525,530,0,0,0,0,0,0,0,0,110,220,0,0,0,0,,0,0
8013521.086,44,Female,Employed - at work,Yes,Employed,Wednesday,0,-1,105,40,480,70,140,0,465,0,0,0,0,0,60,115,25,0,0,0,,45,0
4400179.042,85,Female,Not in labor force,,,Monday,0,-1,0,60,500,340,0,0,0,0,60,10,0,0,75,280,0,0,0,30,,85,0
22288099.87,21,Female,Employed - at work,No,Employed,Wednesday,0,-1,0,70,390,70,0,0,365,0,30,0,0,0,45,227,0,0,157,0,,86,0
4661003.489,36,Female,Employed - at work,No,,Monday,0,-1,245,70,487,20,15,0,525,0,7,2,0,0,45,90,60,0,0,0,,119,0
3420256.332,78,Female,Not in labor force,,,Sunday,0,-1,0,60,510,115,0,0,0,0,0,0,0,0,65,630,0,0,0,60,,0,0
9994988.984,46,Female,Employed - at work,No,Employed,Thursday,0,-1,105,90,460,75,145,0,365,0,0,0,0,0,30,205,0,0,0,0,,70,0
3502726.324,30,Female,Employed - at work,No,Employed,Sunday,0,-1,503,45,660,51,142,0,30,0,0,0,0,0,150,270,0,0,0,2,,90,0
12408997.19,33,Female,Employed - at work,No,,Tuesday,0,-1,165,75,270,5,0,0,735,0,0,0,0,0,30,300,0,0,0,0,,25,0
1731199.155,74,Female,Not in labor force,,,Saturday,0,-1,0,310,480,90,0,10,0,0,0,5,0,0,70,465,0,0,0,0,,10,0
1634828.473,67,Female,Not in labor force,,,Sunday,0,-1,0,45,390,40,0,0,0,0,40,0,0,0,45,610,0,145,20,0,,105,0
2984887.387,57,Female,Unemployed - looking,,Unemployed,Saturday,0,-1,0,20,745,55,0,0,0,0,0,0,0,0,30,590,0,0,0,0,,0,0
880655.9127,72,Female,Not in labor force,,,Sunday,0,-1,0,60,540,30,0,0,0,0,0,0,0,0,150,450,60,60,5,0,,85,0
2598462.715,44,Female,Not in labor force,No,,Saturday,0,-1,0,0,660,25,0,0,0,0,0,0,0,0,20,735,0,0,0,0,,0,0
12691375.27,42,Female,Employed - absent,No,,Monday,0,-1,0,80,660,75,0,0,105,0,30,60,0,0,60,45,0,120,0,0,,205,0
5127143.158,54,Female,Not in labor force,,,Sunday,0,-1,0,110,495,175,0,390,0,0,0,0,0,0,90,150,0,30,0,0,,0,0
2376125.388,45,Female,Employed - at work,No,,Sunday,0,-1,197,52,735,98,28,5,0,0,152,30,0,0,60,95,0,0,0,0,,165,20
17911712.15,59,Female,Not in labor force,,Unemployed,Thursday,0,-1,0,10,590,55,0,120,0,0,180,30,0,0,0,245,60,0,0,0,,150,0
7439057.053,71,Female,Not in labor force,,,Friday,0,-1,0,15,540,415,0,0,0,0,45,0,0,0,75,304,0,0,0,30,,16,0
5525424.444,28,Female,Employed - at work,No,,Monday,0,-1,0,60,510,120,0,0,483,0,0,0,0,0,30,112,60,0,0,0,,65,0
8048947.25,63,Female,Not in labor force,,Employed,Thursday,0,60,0,120,600,60,0,0,0,0,105,0,0,0,135,348,0,0,0,40,,32,0
5352841.123,39,Female,Employed - at work,No,Employed,Friday,0,-1,381,45,494,10,50,0,480,0,10,5,0,0,75,220,0,0,0,0,,51,0
4404533.914,74,Female,Employed - at work,,Employed,Sunday,0,-1,0,65,445,250,0,0,0,0,65,0,0,0,95,275,0,190,0,0,,55,0
5803832.131,29,Female,Employed - at work,No,Employed,Monday,0,-1,197,11,420,45,60,0,487,0,25,0,0,0,80,201,0,0,0,15,,96,0
7723779.74,29,Female,Not in labor force,No,Employed,Monday,0,120,587,55,450,230,50,0,0,0,0,0,0,0,25,499,0,0,0,33,,83,15
9728512.54,63,Female,Unemployed - looking,,Employed,Wednesday,0,-1,0,0,600,350,0,0,0,0,5,0,0,0,75,380,0,0,0,0,,30,0
7188218.92,57,Female,Employed - at work,,,Monday,0,-1,0,75,480,80,0,0,470,0,40,0,0,0,60,105,0,0,0,0,,130,0
1440112.825,39,Female,Employed - at work,No,,Sunday,0,-1,570,0,540,185,300,0,60,0,35,0,0,0,30,30,60,0,0,0,,110,90
8137718.966,47,Female,Employed - at work,No,,Friday,0,-1,365,40,390,90,50,0,728,0,0,0,0,0,45,40,0,0,0,0,,47,10
3479093.368,27,Female,Employed - at work,No,,Wednesday,0,-1,20,45,432,50,21,0,604,0,55,0,0,0,20,115,0,0,0,0,,86,12
7138950.398,28,Female,Employed - at work,No,Unemployed,Friday,0,-1,390,30,150,300,130,0,520,0,50,0,0,0,75,15,0,0,0,0,,110,60
12959738.6,61,Female,Employed - at work,,Employed,Tuesday,0,-1,95,75,515,50,50,0,400,0,0,0,0,0,55,225,0,0,0,0,,70,0
6988015.049,34,Female,Employed - at work,No,Employed,Thursday,0,-1,251,45,405,55,25,0,459,0,0,0,0,0,81,230,60,0,0,0,,80,0
37883566.13,55,Female,Not in labor force,,Employed,Tuesday,0,-1,0,0,360,470,0,0,0,0,30,15,0,0,75,405,0,0,0,60,,20,5
3532580.918,67,Female,Not in labor force,,,Thursday,0,-1,0,90,450,290,0,0,0,0,180,0,0,0,110,180,0,0,0,0,,140,0
11370074.1,22,Female,Employed - at work,No,,Sunday,0,-1,0,100,665,90,2,0,60,0,25,0,0,0,30,194,0,135,0,30,,109,0
14783050.43,43,Female,Not in labor force,No,Employed,Wednesday,0,-1,0,15,525,185,225,0,0,0,0,0,0,0,5,0,0,0,265,0,,220,0
1576294.755,69,Female,Employed - at work,,,Sunday,0,-1,0,60,660,52,0,0,238,0,60,0,0,0,50,310,0,0,0,0,,10,0
6053761.824,73,Female,Employed - at work,,,Friday,0,-1,0,0,540,321,0,0,30,0,0,0,0,0,30,489,0,30,0,0,,0,0
5329238.118,85,Female,Not in labor force,,,Monday,0,-1,0,30,450,0,0,0,0,0,0,0,0,0,80,840,0,0,0,40,,0,0
14198925.27,80,Female,Not in labor force,,Unemployed,Thursday,0,915,0,30,495,215,50,0,0,0,0,0,0,0,75,545,0,0,0,30,,0,0
5218187.243,60,Female,Not in labor force,,Employed,Sunday,0,-1,0,5,480,190,30,19,0,0,15,0,0,0,40,280,45,45,0,8,,172,111
19835923.71,29,Female,Not in labor force,Yes,Unemployed,Friday,0,-1,0,40,545,60,0,0,0,515,0,0,0,0,100,150,0,0,0,0,,30,0
1271334.167,62,Female,Employed - at work,,,Sunday,0,-1,0,60,480,27,0,0,45,0,15,0,0,0,85,539,0,147,5,15,,22,0
2187766.917,41,Female,Employed - at work,No,Employed,Sunday,0,-1,494,65,610,275,60,3,10,0,0,0,0,0,40,285,0,0,0,0,,92,0
6093026.888,45,Female,Not in labor force,No,Employed,Wednesday,0,20,405,5,595,85,0,0,0,0,120,30,0,0,40,40,0,0,0,0,,230,295
5740643.723,41,Female,Employed - at work,No,,Wednesday,0,-1,0,70,440,55,0,0,485,0,45,60,0,0,0,60,0,0,0,110,,115,0
18383486.49,24,Female,Employed - at work,No,Employed,Friday,0,-1,175,50,550,5,35,0,465,0,60,0,0,0,90,20,0,0,0,0,,165,0
4367689.108,57,Female,Not in labor force,,,Friday,0,-1,195,0,450,250,53,0,0,0,224,8,0,0,80,120,0,0,0,0,,210,45
11241109.56,80,Female,Not in labor force,,Unemployed,Tuesday,0,-1,0,105,360,161,0,0,0,0,90,35,0,0,210,319,0,0,0,90,,70,0
11410605.31,24,Female,Not in labor force,Yes,,Wednesday,0,-1,0,45,525,100,0,11,0,412,0,0,0,0,75,170,30,0,0,20,,52,0
3456785.105,67,Female,Not in labor force,,,Wednesday,0,-1,0,16,630,164,0,0,0,0,2,0,0,0,55,543,0,0,0,5,,25,0
4942263.921,24,Female,Employed - at work,No,Employed,Sunday,0,-1,435,30,635,60,280,0,0,0,0,0,0,0,120,315,0,0,0,0,,0,0
4300103.056,24,Female,Not in labor force,No,,Sunday,0,-1,630,90,660,65,120,0,0,0,0,0,0,0,35,410,0,0,0,60,,0,0
3359665.506,44,Female,Employed - at work,Yes,Employed,Sunday,0,-1,0,90,675,90,0,0,0,210,0,0,0,0,30,130,0,95,30,30,,60,0
4903655.603,63,Female,Not in labor force,,,Sunday,0,-1,240,118,415,207,100,0,0,0,20,0,0,0,30,260,0,235,0,0,,55,0
13218450.51,77,Female,Not in labor force,,Unemployed,Monday,0,-1,0,16,600,190,15,0,0,0,85,10,0,0,90,323,0,30,0,0,,81,0
6672815.572,43,Female,Not in labor force,No,Employed,Friday,0,-1,268,70,595,378,108,0,0,0,5,0,0,0,70,50,0,0,0,0,,129,35
5931421.957,55,Female,Not in labor force,,Employed,Wednesday,0,-1,0,103,270,519,0,80,0,0,0,0,0,0,55,320,40,0,0,15,,38,0
5327989.899,80,Female,Employed - at work,,Unemployed,Sunday,0,-1,0,45,540,20,0,0,0,0,0,0,0,0,60,635,0,125,0,0,,15,0
10140173.79,48,Female,Employed - at work,No,Employed,Sunday,0,-1,0,121,389,0,0,0,485,0,0,0,0,0,30,395,0,0,0,0,,20,0
1666932.268,30,Female,Employed - at work,No,,Sunday,0,-1,0,30,435,120,0,0,540,0,0,0,0,0,135,150,0,0,0,0,,30,0
24330695.18,30,Female,Employed - at work,No,Employed,Tuesday,0,-1,0,105,455,60,0,0,480,0,0,0,0,0,60,210,0,0,0,0,,70,0
2152641.738,80,Female,Not in labor force,,,Sunday,0,-1,0,45,510,60,0,0,0,0,0,60,0,0,30,520,0,120,0,0,,95,0
3789466.798,49,Female,Employed - at work,No,Employed,Sunday,0,-1,0,90,570,155,5,0,0,0,0,0,0,0,120,370,0,90,0,0,,40,0
2248375.888,43,Female,Employed - at work,No,,Saturday,0,-1,0,0,729,0,0,1,0,0,0,0,0,0,30,650,0,0,0,0,,30,0
3638244.331,37,Female,Employed - at work,No,Employed,Saturday,0,-1,780,45,505,65,0,0,30,0,0,0,0,0,35,430,0,310,20,0,,0,0
6743198.562,23,Female,Not in labor force,Yes,,Saturday,0,-1,0,220,540,120,0,0,0,180,0,0,0,0,210,70,0,0,0,0,,100,0
8824709.009,61,Female,Not in labor force,,,Tuesday,0,-1,0,0,270,0,0,0,0,0,0,0,0,0,20,1150,0,0,0,0,,0,0
3958941.963,28,Female,Not in labor force,No,Employed,Saturday,0,-1,445,30,640,90,5,0,0,0,160,0,0,0,45,0,180,0,0,0,,170,120
12355820.14,53,Female,Employed - at work,,Employed,Monday,0,-1,0,45,285,240,0,120,585,0,0,0,0,0,30,15,0,0,0,0,,60,60
5700626.543,25,Female,Employed - at work,No,,Tuesday,0,-1,0,35,450,0,0,0,510,0,0,0,0,0,140,30,170,0,0,0,,105,0
13085530.43,39,Female,Employed - at work,No,Employed,Monday,0,-1,0,50,541,55,0,0,460,0,0,0,0,0,40,135,30,0,0,0,,99,30
4488011.259,31,Female,Not in labor force,No,Employed,Sunday,0,-1,535,25,810,45,35,0,0,0,0,0,0,0,80,445,0,0,0,0,,0,0
6846820.994,65,Female,Employed - absent,,Employed,Thursday,0,-1,0,120,630,150,0,0,0,0,0,0,0,0,60,360,0,0,0,120,,0,0
16464103.08,73,Female,Not in labor force,,Unemployed,Tuesday,0,854,0,46,540,168,5,0,0,0,0,0,0,0,35,644,0,0,0,2,,0,0
9855351.331,25,Female,Employed - at work,Yes,Employed,Monday,0,-1,0,60,460,82,0,0,505,120,0,0,0,0,42,103,20,0,0,0,,48,0
3023427.017,39,Female,Employed - at work,No,Employed,Sunday,0,-1,840,50,425,175,30,0,20,0,0,0,0,0,80,290,0,240,90,0,,40,0
11420813.92,53,Female,Employed - at work,,,Saturday,0,-1,0,20,600,150,0,0,0,0,60,0,0,0,15,561,0,0,0,0,,34,0
4635327.62,40,Female,Unemployed - looking,No,,Wednesday,0,-1,0,45,470,10,0,0,0,0,15,100,0,55,10,670,0,0,0,0,,65,0
1911793.229,80,Female,Not in labor force,,,Sunday,0,-1,0,30,660,60,0,0,0,0,0,0,0,0,15,510,0,0,0,0,,0,165
4805341.731,37,Female,Employed - at work,No,Employed,Wednesday,0,-1,140,15,615,80,56,0,509,0,0,0,0,0,15,45,0,0,0,0,,90,15
4997796.434,78,Female,Not in labor force,,Unemployed,Sunday,0,-1,0,50,600,180,0,0,0,0,160,0,0,0,90,133,0,0,0,5,,47,175
2173691.817,78,Female,Not in labor force,,Unemployed,Saturday,0,-1,0,0,210,150,0,0,0,0,45,0,0,0,120,0,0,0,0,0,,795,120
7829284.912,17,Female,Employed - at work,Yes,,Sunday,0,-1,0,110,655,15,0,0,0,236,0,0,0,0,150,160,60,0,0,0,,54,0
1913934.678,59,Female,Employed - at work,,,Sunday,0,-1,0,70,360,60,0,0,800,0,0,0,0,0,15,0,0,0,0,0,,10,125
10701702.96,17,Female,Unemployed - looking,Yes,,Wednesday,0,-1,0,30,570,0,5,0,0,0,0,0,0,0,80,735,0,0,0,0,,20,0
2328579.93,55,Female,Employed - at work,,,Saturday,0,-1,0,45,640,145,0,0,470,0,5,0,0,0,65,30,0,0,0,0,,40,0
16567232.72,80,Female,Not in labor force,,Unemployed,Monday,0,-1,0,30,615,0,2,0,0,0,10,245,0,0,160,333,0,0,0,0,,45,0
4877049.997,33,Female,Employed - at work,No,Employed,Saturday,0,-1,0,0,180,120,0,0,0,0,15,0,0,0,120,960,0,0,0,0,,45,0
3900651.162,41,Female,Employed - at work,No,Employed,Saturday,0,-1,895,40,545,270,0,0,0,0,180,0,0,0,30,0,240,0,0,0,,135,0
3975940.439,62,Female,Employed - at work,,,Wednesday,0,-1,0,57,539,152,0,0,325,0,30,0,0,0,32,250,0,0,0,0,,55,0
3749949.735,44,Female,Employed - at work,No,Employed,Sunday,0,-1,0,80,570,0,0,0,0,0,180,0,0,0,75,300,0,0,0,0,,135,100
5508872.248,34,Female,Not in labor force,No,Employed,Sunday,0,-1,690,0,725,225,10,0,0,0,0,0,0,0,60,420,0,0,0,0,,0,0
3010369.082,50,Female,Not in labor force,,,Saturday,0,-1,0,40,660,125,0,220,0,0,0,0,0,0,50,295,0,0,0,0,,50,0
1182297.436,55,Female,Employed - at work,,,Saturday,0,-1,0,0,534,185,0,0,0,0,30,0,0,0,13,658,0,0,0,0,,20,0
2337902.682,42,Female,Not in labor force,No,Employed,Saturday,0,-1,615,50,420,35,180,0,0,0,15,0,0,0,105,460,0,0,115,0,,60,0
7192844.505,28,Female,Employed - at work,No,,Friday,0,-1,75,60,540,60,5,0,486,0,0,0,0,0,10,245,0,0,0,0,,34,0
13299829.85,17,Female,Not in labor force,Yes,,Sunday,0,-1,0,25,980,60,0,0,0,0,0,0,0,0,10,180,0,115,0,30,,40,0
12379127.77,37,Female,Employed - at work,No,Employed,Friday,0,5,120,55,290,10,25,0,770,0,50,0,0,0,65,0,0,0,0,0,,145,30
3546974.189,85,Female,Not in labor force,,,Monday,0,-1,0,30,1020,0,0,0,0,0,0,0,0,0,40,350,0,0,0,0,,0,0
11187151.56,20,Female,Unemployed - looking,No,,Monday,0,-1,860,5,345,280,235,0,0,0,0,0,0,0,10,465,0,0,0,0,,0,100
10995114,33,Female,Employed - at work,No,,Monday,0,-1,450,0,555,315,240,0,0,0,0,0,0,0,45,265,0,0,0,20,,0,0
2729163.201,35,Female,Employed - at work,No,,Friday,0,-1,0,50,250,65,0,0,903,0,55,0,0,0,40,0,0,0,0,35,,42,0
2385507.94,62,Female,Not in labor force,,,Saturday,0,-1,0,40,510,190,0,0,0,0,60,0,0,0,40,535,30,0,0,25,,10,0
15324203.82,67,Female,Employed - at work,,Unemployed,Wednesday,0,30,0,135,540,0,0,0,279,0,10,0,0,0,105,264,0,60,0,0,,47,0
2682473.99,36,Female,Employed - at work,No,Employed,Sunday,0,-1,575,20,570,395,135,0,0,60,0,0,0,0,40,210,0,0,0,0,,10,0
4105256.999,47,Female,Employed - at work,No,,Tuesday,0,-1,560,0,610,190,270,0,30,0,30,0,0,0,30,270,0,0,0,0,,10,0
2375361.408,54,Female,Not in labor force,,,Saturday,0,-1,0,60,625,75,0,0,0,0,0,0,0,0,30,310,0,10,0,330,,0,0
5258949.468,24,Female,Employed - at work,Yes,,Saturday,0,-1,0,80,700,5,0,0,0,0,0,0,0,0,40,615,0,0,0,0,,0,0
6639472.672,26,Female,Employed - at work,No,Employed,Sunday,0,150,330,0,560,150,455,0,0,0,0,0,0,0,180,85,0,0,0,0,,0,10
2375664.156,46,Female,Employed - at work,No,Employed,Saturday,0,-1,595,45,600,260,225,0,0,0,30,0,0,0,70,170,0,0,0,0,,40,0
2137944.832,46,Female,Unemployed - looking,No,,Sunday,0,-1,0,60,389,35,0,20,0,0,130,0,0,0,120,360,0,0,0,0,,326,0
5703942.913,32,Female,Not in labor force,No,,Friday,0,-1,630,60,495,350,280,0,0,0,115,0,0,0,0,70,0,0,0,0,,70,0
4004949.653,28,Female,Employed - at work,Yes,Employed,Sunday,0,-1,780,90,630,0,30,0,0,120,0,0,0,0,90,250,0,165,0,0,,65,0
6397631.073,30,Female,Employed - at work,No,,Thursday,0,-1,280,35,448,20,85,0,495,0,35,0,0,0,30,45,0,0,120,0,,127,0
2389735.167,40,Female,Not in labor force,No,Employed,Saturday,0,-1,780,120,540,30,0,0,0,0,60,60,0,0,90,488,0,0,0,0,,52,0
20333267.47,23,Female,Employed - at work,Yes,,Tuesday,0,-1,0,30,585,60,0,0,0,245,0,0,0,0,125,120,30,0,205,0,,40,0
6725768.354,18,Female,Employed - at work,No,,Saturday,0,-1,0,75,685,0,0,0,450,60,0,0,0,0,30,120,0,0,0,0,,20,0
3919385.771,32,Female,Employed - at work,No,Employed,Sunday,0,-1,0,75,600,60,0,0,0,0,10,0,0,0,60,490,0,0,0,0,,145,0
1936827.979,53,Female,Employed - at work,,,Sunday,0,-1,0,60,385,0,0,0,485,0,0,0,0,0,10,275,0,125,0,0,,100,0
4981761.707,59,Female,Employed - at work,,,Monday,0,-1,0,100,330,20,0,0,595,0,0,0,0,0,75,120,0,0,0,0,,200,0
3118265.783,36,Female,Not in labor force,No,Employed,Saturday,0,-1,655,30,525,186,185,30,0,0,0,0,0,0,65,299,65,0,0,0,,55,0
13538283.02,17,Female,Not in labor force,Yes,,Sunday,0,-1,0,10,907,0,0,0,0,0,60,0,0,0,3,420,0,0,0,0,,40,0
3123638.678,35,Female,Not in labor force,No,Employed,Saturday,0,-1,775,0,545,180,35,0,0,0,0,0,0,0,105,465,60,0,0,0,,50,0
5305772.918,39,Female,Employed - at work,No,Employed,Wednesday,0,-1,319,55,560,267,192,0,40,0,60,5,0,0,99,65,45,0,0,0,,52,0
2126871.955,45,Female,Employed - at work,No,Employed,Saturday,0,-1,0,45,540,150,60,0,0,0,145,0,0,0,50,255,50,0,30,0,,115,0
6753890.47,34,Female,Not in labor force,Yes,,Tuesday,0,-1,0,40,670,80,0,0,0,300,0,0,0,0,20,195,0,0,0,0,,120,15
5678723.079,67,Female,Not in labor force,,Unemployed,Saturday,0,-1,0,0,450,140,0,0,0,0,60,60,0,0,40,655,0,0,0,0,,35,0
8943121.907,26,Female,Employed - at work,No,,Tuesday,0,-1,150,30,765,0,95,0,330,0,0,0,0,0,30,60,60,0,0,0,,70,0
10040830.96,55,Female,Not in labor force,,,Tuesday,0,-1,0,30,923,0,0,45,0,0,0,0,0,0,120,200,0,0,0,0,,107,15
2170804.067,73,Female,Not in labor force,,,Saturday,0,-1,0,280,595,160,0,0,0,0,0,0,0,0,25,290,0,90,0,0,,0,0
4959361.041,80,Female,Not in labor force,,,Monday,0,-1,0,30,510,190,0,0,0,0,30,15,0,0,45,460,60,45,0,0,,55,0
6293497.122,59,Female,Employed - at work,,Employed,Monday,0,-1,0,90,485,30,0,0,600,0,15,0,0,0,30,120,0,0,0,0,,70,0
11669939.26,59,Female,Unemployed - on layoff,,Employed,Saturday,0,-1,0,40,780,372,0,0,0,0,45,0,0,0,40,133,0,0,0,0,,30,0
26315484.54,26,Female,Unemployed - looking,No,Employed,Thursday,0,-1,0,15,630,50,440,0,0,0,0,0,0,0,130,75,60,0,0,0,,40,0
17586671.91,58,Female,Employed - at work,,Employed,Tuesday,0,-1,0,100,410,260,0,0,0,0,70,0,0,0,105,305,100,0,0,0,,90,0
4371290.072,56,Female,Employed - at work,,,Monday,0,-1,0,60,420,105,0,0,465,0,0,0,0,0,105,165,0,0,0,0,,120,0
5963379.318,85,Female,Employed - at work,,,Monday,0,-1,0,90,600,145,0,0,0,0,0,0,0,0,48,270,105,0,0,90,,47,45
4619401.857,51,Female,Employed - at work,,,Wednesday,0,-1,0,0,510,0,0,0,600,0,0,0,0,0,15,135,0,0,0,0,,30,150
2168814.208,85,Female,Not in labor force,,,Saturday,0,-1,0,0,555,35,0,0,0,0,0,0,0,0,15,835,0,0,0,0,,0,0
8237828.987,42,Female,Unemployed - looking,Yes,Employed,Thursday,0,-1,320,0,435,85,595,0,60,30,15,0,0,0,40,170,0,0,0,0,,10,0
3541767.061,41,Female,Employed - at work,No,Employed,Saturday,0,-1,330,0,420,60,410,0,0,0,0,0,0,0,60,400,0,0,60,20,,10,0
1049316.541,73,Female,Not in labor force,,,Sunday,0,-1,0,105,480,150,0,0,0,0,0,0,0,0,60,645,0,0,0,0,,0,0
18362080.62,61,Female,Employed - at work,,Employed,Wednesday,0,-1,0,60,450,0,0,0,525,0,0,0,0,0,0,80,0,285,0,0,,40,0
11282604.37,67,Female,Not in labor force,,,Tuesday,0,-1,0,30,330,185,0,0,0,0,0,0,0,0,45,850,0,0,0,0,,0,0
6706184.168,47,Female,Employed - at work,No,Employed,Saturday,0,-1,0,15,435,445,0,0,0,0,0,80,0,0,90,355,0,0,0,0,,20,0
4647069.822,45,Female,Employed - at work,No,Employed,Sunday,0,-1,650,45,615,120,0,0,0,0,0,0,0,0,45,530,0,0,15,0,,70,0
6791310.878,67,Female,Not in labor force,,,Monday,0,1175,0,45,220,365,203,10,0,0,175,25,0,0,120,128,0,22,0,0,,127,0
5670058.112,32,Female,Employed - at work,No,Employed,Wednesday,0,-1,140,35,493,75,10,0,495,0,1,0,0,0,59,170,0,0,0,0,,102,0
7072376.259,47,Female,Employed - at work,No,Employed,Friday,0,-1,0,30,560,60,0,0,485,0,0,0,0,0,135,135,0,0,0,10,,25,0
4497620.801,47,Female,Unemployed - on layoff,No,Unemployed,Wednesday,0,-1,0,30,675,615,0,0,0,0,0,0,0,0,60,60,0,0,0,0,,0,0
